,actual,predicted,error,abs_error
889658,9196.779999999997,9231.79153234676,-35.01153234676349,35.01153234676349
615119,32366.400000000023,32244.20228513008,122.19771486994432,122.19771486994432
319911,63498.95000000002,63181.183669212965,317.76633078705345,317.76633078705345
990292,10700.279999999993,10718.995305741853,-18.715305741859993,18.715305741859993
972806,13697.850000000008,13661.239175234734,36.61082476527372,36.61082476527372
1876384,17221.43999999999,17205.95958932028,15.480410679712804,15.480410679712804
398925,37690.06000000002,37697.291897632975,-7.231897632955224,7.231897632955224
880103,28894.999999999985,28892.558489672832,2.4415103271530825,2.4415103271530825
2109385,46476.96000000001,46471.54962399929,5.4103760007128585,5.4103760007128585
1945186,20686.559999999998,20612.302277409777,74.25772259022051,74.25772259022051
1588718,48769.15000000003,48823.66703805358,-54.517038053549186,54.517038053549186
578846,50030.43000000002,50119.720833581974,-89.29083358195203,89.29083358195203
1846808,23225.660000000018,23222.21997715896,3.4400228410595446,3.4400228410595446
1249337,8677.599999999997,8698.860974858955,-21.260974858958434,21.260974858958434
1938886,75954.07999999997,76268.14535354279,-314.0653535428137,314.0653535428137
342247,22003.14,21915.805202234213,87.33479776578679,87.33479776578679
769136,11894.69,11904.734455613981,-10.044455613980972,10.044455613980972
1779966,24885.640000000003,24925.39969671143,-39.75969671142593,39.75969671142593
928623,30596.10000000001,30572.194529944383,23.90547005562621,23.90547005562621
705379,527598.7300000001,677405.4124272974,-149806.68242729735,149806.68242729735
1190521,221868.41999999984,231212.7471614991,-9344.32716149927,9344.32716149927
1090059,9366.999999999993,9372.467751582508,-5.46775158251512,5.46775158251512
1245042,40568.11000000002,40730.77679424229,-162.6667942422646,162.6667942422646
1802575,33901.49000000001,33955.81413451053,-54.3241345105198,54.3241345105198
71759,114315.27999999991,112989.56547157801,1325.7145284219005,1325.7145284219005
232319,11611.200000000006,11561.219325848877,49.98067415112928,49.98067415112928
1110114,8968.200000000008,8961.892613465841,6.307386534166653,6.307386534166653
216872,86183.66999999994,86541.70528066675,-358.03528066680883,358.03528066680883
1094938,6947.409999999994,6999.842129020447,-52.43212902045252,52.43212902045252
1179278,4521.4400000000005,4496.749121729832,24.69087827016847,24.69087827016847
838147,163309.39000000013,162963.28358132555,346.1064186745789,346.1064186745789
36673,9736.999999999995,9723.06308742001,13.936912579983982,13.936912579983982
1516400,30833.220000000012,30926.301171978997,-93.08117197898537,93.08117197898537
44510,39503.10000000003,39381.445924251384,121.65407574864366,121.65407574864366
730434,15249.499999999989,15302.296922599524,-52.79692259953481,52.79692259953481
724113,30182.299999999977,30084.56412355399,97.73587644598592,97.73587644598592
371692,30324.38000000002,30323.58947711877,0.7905228812487621,0.7905228812487621
1635539,15178.500000000011,15134.967633916118,43.532366083893066,43.532366083893066
671744,95685.08000000007,95313.55494354476,371.52505645531346,371.52505645531346
1490252,45680.059999999976,45822.83434565615,-142.77434565617295,142.77434565617295
1475793,88028.00000000001,88593.04597281908,-565.0459728190617,565.0459728190617
2158510,12977.429999999997,13033.381736248539,-55.95173624854215,55.95173624854215
392868,7865.399999999995,7898.910429518056,-33.510429518060846,33.510429518060846
1437892,20238.399999999998,20187.105957469812,51.294042530185834,51.294042530185834
706701,16375.660000000002,16440.92022919001,-65.26022919000934,65.26022919000934
1732379,15226.829999999998,15302.296922599524,-75.46692259952579,75.46692259952579
1811876,4227.42,4144.509903274069,82.910096725931,82.910096725931
78255,58838.00000000001,58576.420335224364,261.5796647756433,261.5796647756433
605251,90019.06000000003,90640.67926127494,-621.6192612749146,621.6192612749146
1698792,108687.16000000005,109624.01825712116,-936.8582571211155,936.8582571211155
1253036,17612.269999999986,17501.958726424666,110.31127357532023,110.31127357532023
1160630,11038.429999999993,11037.917889165046,0.5121108349467249,0.5121108349467249
1165825,23240.37,23217.037157914827,23.33284208517216,23.33284208517216
1688601,62341.55999999999,62210.906661822664,130.65333817732608,130.65333817732608
2070658,95739.66999999997,95321.99942169555,417.67057830441627,417.67057830441627
1987150,18124.99999999999,18069.528512077086,55.47148792290318,55.47148792290318
85940,12275.0,12255.031298562115,19.9687014378851,19.9687014378851
1660058,53125.00000000003,52882.24579992993,242.7542000700996,242.7542000700996
877124,59541.74999999999,59497.72829515851,44.02170484148519,44.02170484148519
1603284,83432.14000000004,82752.72418695316,679.4158130468859,679.4158130468859
1932276,160283.50000000003,162979.62823151567,-2696.1282315156423,2696.1282315156423
154113,36749.27999999999,36547.60344470758,201.67655529241165,201.67655529241165
274458,8575.749999999996,8585.667077580774,-9.917077580777914,9.917077580777914
51626,29511.249999999985,29470.621342210245,40.62865778974083,40.62865778974083
1993743,5285.679999999997,5327.418947348217,-41.73894734822079,41.73894734822079
1650606,28385.50000000001,28362.204713188294,23.295286811717233,23.295286811717233
470546,112373.84000000008,112994.25063537614,-620.410635376058,620.410635376058
1231334,7358.949999999999,7304.845554045037,54.1044459549621,54.1044459549621
26730,28028.029999999977,28105.25677680115,-77.2267768011734,77.2267768011734
89808,61697.26000000004,61370.375935173295,326.88406482674327,326.88406482674327
54779,43046.919999999984,43199.55872904738,-152.638729047394,152.638729047394
1247013,20064.319999999992,20050.216845955507,14.103154044485564,14.103154044485564
737460,88269.84999999998,88593.04597281908,-323.19597281909955,323.19597281909955
1404685,59981.00000000002,60279.73602769303,-298.73602769300487,298.73602769300487
1790726,20234.75,20187.105957469812,47.64404253018802,47.64404253018802
336934,43521.76000000002,43767.661364407024,-245.90136440700735,245.90136440700735
633624,20331.589999999997,20426.043421370232,-94.45342137023545,94.45342137023545
2180447,10084.040000000006,10147.532806374244,-63.49280637423726,63.49280637423726
1690937,54679.849999999955,54461.40009690469,218.44990309526474,218.44990309526474
1737481,68478.41999999997,68344.12080459559,134.29919540438277,134.29919540438277
1284178,4263.3700000000035,4144.509903274069,118.86009672593445,118.86009672593445
1189798,10314.589999999998,10266.63858090285,47.951419097147664,47.951419097147664
141823,33102.01999999999,33222.05927294872,-120.03927294872847,120.03927294872847
369862,10716.179999999997,10718.995305741853,-2.8153057418567187,2.8153057418567187
1140684,4704.000000000003,4670.380677696432,33.6193223035707,33.6193223035707
364160,40074.730000000025,39840.63920015938,234.09079984064738,234.09079984064738
2318300,114884.5099999999,116701.81799813447,-1817.30799813458,1817.30799813458
206516,17216.959999999992,17205.95958932028,11.00041067971324,11.00041067971324
625404,14398.770000000006,14462.391524716162,-63.62152471615627,63.62152471615627
1637535,5705.010000000005,5716.165677525887,-11.15567752588231,11.15567752588231
1705155,9296.599999999993,9231.79153234676,64.80846765323258,64.80846765323258
866002,151882.43000000005,154599.83369981122,-2717.4036998111696,2717.4036998111696
896217,18304.529999999995,18232.498471751987,72.03152824800782,72.03152824800782
1653325,38212.939999999995,38061.58101833205,151.35898166794505,151.35898166794505
56215,10445.450000000008,10409.034335021433,36.41566497857457,36.41566497857457
803378,55030.140000000036,55196.29888351005,-166.15888351001195,166.15888351001195
199975,428584.02999999974,432338.2717379616,-3754.2417379618855,3754.2417379618855
1532029,24836.33000000002,24925.39969671143,-89.06969671140905,89.06969671140905
437324,14891.519999999988,14928.386500233446,-36.86650023345828,36.86650023345828
1746841,213323.86000000013,212502.5043866394,821.3556133607344,821.3556133607344
1502592,18379.999999999996,18447.229285384827,-67.22928538483029,67.22928538483029
387040,165706.86,162963.28358132555,2743.5764186744345,2743.5764186744345
2191424,16922.15,16945.984408344004,-23.83440834400244,23.83440834400244
583685,35433.44999999997,35356.29861926916,77.15138073080743,77.15138073080743
56817,36515.11000000002,36547.60344470758,-32.4934447075575,32.4934447075575
2133792,13364.439999999997,13344.274634561687,20.16536543830989,20.16536543830989
1533201,18569.820000000003,18630.7115233064,-60.891523306396266,60.891523306396266
680758,21258.10000000001,21188.64913620192,69.45086379809072,69.45086379809072
1345324,46845.949999999975,47020.61287689121,-174.6628768912342,174.6628768912342
1751277,37140.96,37297.53432590437,-156.57432590437384,156.57432590437384
1458892,77442.94999999995,77804.91441118399,-361.96441118403163,361.96441118403163
525212,35917.72000000003,35725.24928023412,192.47071976590814,192.47071976590814
536323,38000.11000000001,38061.58101833205,-61.47101833204215,61.47101833204215
1581841,42531.479999999996,42719.0882770947,-187.60827709470323,187.60827709470323
1472205,106951.01,106480.43024754287,470.5797524571244,470.5797524571244
151218,6795.249999999999,6864.464097917817,-69.21409791781753,69.21409791781753
1987156,29981.299999999977,30084.56412355399,-103.26412355401408,103.26412355401408
1356940,11076.61,11040.517230936583,36.09276906341802,36.09276906341802
103367,53919.21000000002,53765.01045337516,154.1995466248627,154.1995466248627
1309324,56882.05999999998,56873.674097741874,8.385902258109127,8.385902258109127
2024135,88378.58000000003,88585.1975994984,-206.61759949836414,206.61759949836414
1253059,10297.099999999995,10269.056308992356,28.0436910076387,28.0436910076387
157831,32217.899999999998,32244.20228513008,-26.302285130081145,26.302285130081145
1253747,65366.99999999998,65201.51863662668,165.48136337329925,165.48136337329925
2033819,60260.00000000005,60279.73602769303,-19.736027692975767,19.736027692975767
1266804,187850.11999999997,183558.18944562375,4291.930554376217,4291.930554376217
2294126,21965.279999999984,21915.805202234213,49.474797765771655,49.474797765771655
1583026,25837.689999999977,25896.142138584284,-58.45213858430725,58.45213858430725
1824702,20157.4,20187.105957469812,-29.705957469810528,29.705957469810528
545906,56007.02,56127.1742010013,-120.15420100129995,120.15420100129995
1302771,13901.04,13968.823243603274,-67.78324360327315,67.78324360327315
1932873,42026.04999999998,42229.427205261825,-203.3772052618442,203.3772052618442
326536,77688.65000000004,77804.91441118399,-116.26441118394723,116.26441118394723
723922,12292.999999999998,12255.031298562115,37.96870143788328,37.96870143788328
1996797,26109.990000000013,26136.68973050857,-26.699730508556968,26.699730508556968
357777,31481.6,31545.203269671765,-63.60326967176661,63.60326967176661
109218,78353.71000000008,77804.91441118399,548.7955888160941,548.7955888160941
607129,12709.370000000012,12771.794582333003,-62.42458233299112,62.42458233299112
1852720,16420.119999999988,16440.92022919001,-20.800229190022947,20.800229190022947
371252,69130.48000000004,69568.41281615935,-437.9328161593148,437.9328161593148
2085485,23604.49000000001,23711.351861127932,-106.86186112792348,106.86186112792348
601604,153645.50000000006,154593.42342836052,-947.9234283604601,947.9234283604601
718678,457047.32000000007,431551.8990051865,25495.420994813554,25495.420994813554
497776,25316.9,25413.810444283576,-96.91044428357418,96.91044428357418
1428349,58199.18000000002,58576.420335224364,-377.24033522434183,377.24033522434183
351952,45072.55999999997,45335.513604045234,-262.9536040452658,262.9536040452658
824594,40250.17,40286.74483064476,-36.574830644764006,36.574830644764006
964698,6928.500000000003,6864.464097917817,64.03590208218611,64.03590208218611
1621287,33067.460000000014,33219.11610708282,-151.65610708280292,151.65610708280292
1257068,17573.320000000007,17501.958726424666,71.36127357534133,71.36127357534133
1342184,16052.999999999998,16022.638210757006,30.361789242992018,30.361789242992018
1059771,4376.42,4343.776851428407,32.643148571592974,32.643148571592974
2254680,12599.670000000011,12538.27160294306,61.39839705695158,61.39839705695158
825146,9796.430000000008,9831.64358155942,-35.21358155941198,35.21358155941198
2267154,23836.14,23942.645319299772,-106.50531929977296,106.50531929977296
1793996,45431.35000000001,45335.513604045234,95.83639595477871,95.83639595477871
530496,29232.290000000005,29188.937720217462,43.35227978254261,43.35227978254261
765289,45703.05999999997,45822.83434565615,-119.77434565618023,119.77434565618023
1631121,72720.22000000004,72159.9248033367,560.2951966633409,560.2951966633409
2318982,11346.94,11411.639974443922,-64.69997444392175,64.69997444392175
1307892,4733.509999999996,4671.968653987815,61.54134601218084,61.54134601218084
2233005,6179.999999999999,6110.030496328806,69.9695036711928,69.9695036711928
443544,55742.95,56127.1742010013,-384.22420100129966,384.22420100129966
501513,31160.170000000016,31248.267562283156,-88.09756228313927,88.09756228313927
703456,20499.060000000012,20426.043421370232,73.01657862978027,73.01657862978027
756746,6872.770000000004,6864.464097917817,8.305902082187458,8.305902082187458
344563,26621.44,26606.6831417329,14.756858267097414,14.756858267097414
1042120,3762.16,3878.0081302456306,-115.84813024563073,115.84813024563073
1299632,44009.41999999997,44258.17680139244,-248.75680139246833,248.75680139246833
2239435,31973.870000000006,31804.873881863656,168.99611813635056,168.99611813635056
243630,8436.069999999996,8453.791274954217,-17.72127495422137,17.72127495422137
